zone,n,lgbm_mae,ridge_mae,naive_mae,lgbm_rmse,ridge_rmse,lgbm_vs_ridge_dm,lgbm_vs_ridge_p,lgbm_vs_naive_dm,lgbm_vs_naive_p,ridge_vs_naive_dm,ridge_vs_naive_p
NO1,8735,5.5825,6.0857,17.3441,10.8846,11.2704,-4.3146,1e-05,-9.096,0.0,-8.9393,0.0
NO2,8735,5.3169,5.8419,16.8344,10.7185,10.9982,-2.0143,0.022,-8.8611,0.0,-8.6032,0.0
NO3,8735,3.0467,3.2346,10.5502,6.1398,6.272,-2.2006,0.01389,-6.1887,0.0,-6.168,0.0
NO4,8735,1.5985,1.9694,5.7901,4.7741,4.7363,0.2514,0.59926,-3.8063,7e-05,-3.7734,8e-05
NO5,8735,3.7955,4.2173,11.3117,8.4369,8.7977,-3.5647,0.00018,-8.642,0.0,-8.5364,0.0
