label,n,price_mean,price_std,sMAPE,RMSE,bias,quartile,res_anom_mean
LightGBM,2185,62.713,27.785,17.646,9.184,-0.352,Q1 res (≤-0.15),-0.179
LightGBM,2928,69.187,26.913,10.119,8.222,0.279,Q2 res (-0.15–0),-0.103
LightGBM,1344,68.675,47.323,10.516,16.056,1.03,Q3 res (0–0.04),0.026
LightGBM,2279,60.97,30.091,10.838,10.981,0.147,Q4 res (≥0.04),0.077
