zone,MAE_pre,RMSE_pre,sMAPE_pre,R2_pre,MAE_post,RMSE_post,sMAPE_post,R2_post,MAE_full,RMSE_full,sMAPE_full,R2_full
NO1,6.137,11.786,15.91,0.87,6.095,11.304,16.22,0.88,5.582*,10.884*,15.09*,0.889*
NO2,6.069,11.797,13.15,0.865,5.431,10.758,11.8*,0.888*,5.316*,10.718*,12.25,0.888*
NO3,3.217,6.49,24.84,0.926,3.125,6.22,24.31,0.932,3.047*,6.139*,23.38*,0.934*
NO4,1.729,5.081,26.52,0.924,1.66,4.683*,27.43,0.935*,1.598*,4.774,25.32*,0.933
NO5,4.136,8.981,12.68,0.9,4.225,8.57,13.2,0.909,3.795*,8.436*,12.07*,0.912*
