model,MAE,RMSE,sMAPE,R2
Naive-24h,12.366,22.661,43.2,0.2955
Naive-168h,18.35,31.39,57.86,-0.3598
Linear-ARX (Ridge),4.269,8.415,20.99,0.9065
LightGBM,3.868,8.19,17.62,0.9112
XGBoost,4.357,8.915,20.95,0.8945
LSTM,12.278,18.805,48.14,0.5285
TCN,8.431,14.59,31.99,0.7206
Transformer,10.747,16.959,42.83,0.6211
